num_critic_for_reviews,actor_1_fb_likes,gross,movie_title,num_voted_users,cast_total_fb_likes,num_user_for_reviews,actor_2_fb_likes,imdb_score,movie_fb_likes,director_name_factorized,actor_2_name_factorized,genres_factorized,actor_1_name_factorized
68.0,10000.0,354704.0,prison,2705,11083,38.0,633.0,5.9,314,192,1996,420,387
51.0,945.0,265107.0,psycho_beach_party,4617,2282,93.0,774.0,6.3,614,1490,1997,724,1273
33.0,759.0,185577.0,the_big_tease,2133,2805,31.0,638.0,6.3,182,747,405,149,623
26.0,623.0,100412.0,buen_día__ramón,2112,824,7.0,85.0,7.7,0,1491,1998,258,1274
109.0,617.0,58214.0,trust,34224,916,137.0,163.0,7.0,10000,1228,1999,161,1275
34.0,736.0,75078.0,an_everlasting_piece,1398,1403,26.0,450.0,6.3,132,266,395,149,1276
141.0,18000.0,317125.0,adore,23334,25269,87.0,6000.0,6.2,0,824,667,16,48
19.0,4000.0,2143.0,the_velocity_of_gary,1555,5796,40.0,575.0,5.0,98,1492,2000,99,107
64.0,331.0,146402.0,mondays_in_the_sun,9913,387,38.0,27.0,7.7,0,1493,2001,193,1277
215.0,530.0,18469.0,stake_land,34263,1038,141.0,238.0,6.5,0,1494,2002,52,1278
12.0,18000.0,12836.0,the_last_time_i_committed_suicide,1686,20135,28.0,759.0,5.8,161,556,913,107,61
70.0,585.0,20262.0,futuro_beach,1738,629,10.0,29.0,6.1,278,1495,2003,258,1169
46.0,3000.0,8464.0,another_happy_day,3297,10984,42.0,3000.0,6.0,798,1496,1573,193,594
36.0,223.0,4063.0,inescapable,2086,242,20.0,11.0,5.2,657,1497,2004,249,1279
161.0,3000.0,23689877.0,network,103493,5987,317.0,977.0,8.1,17000,813,693,16,216
157.0,503.0,198655278.0,gone_with_the_wind,215340,1862,706.0,384.0,8.2,16000,1498,2005,145,1280
31.0,507.0,143653.0,desert_dancer,1177,1281,10.0,236.0,6.0,0,1499,2006,107,1281
53.0,773.0,14873.0,major_dundee,5294,2888,67.0,575.0,6.8,251,1387,2007,725,585
21.0,277.0,8000000.0,annie_get_your_gun,3167,731,90.0,244.0,7.0,456,1500,2008,726,1282
42.0,119.0,539285.0,house_of_sand,2650,222,35.0,69.0,7.5,385,1501,2009,258,1283
78.0,963.0,37606.0,defendor,31836,2658,90.0,654.0,6.8,0,1502,1008,513,293
41.0,89.0,2956000.0,the_pirate,3258,282,54.0,78.0,7.1,359,1503,2010,727,1284
61.0,117.0,19959.0,the_good_heart,3579,298,14.0,64.0,6.9,0,1504,2011,258,1285
112.0,3000.0,2706659.0,the_history_boys,17770,5977,172.0,796.0,6.9,0,935,596,193,75
88.0,183.0,44785053.0,midnight_cowboy,76616,465,334.0,89.0,7.9,0,789,2012,258,1286
122.0,1000.0,45857453.0,the_full_monty,82232,2323,174.0,891.0,7.2,0,1057,557,365,358
134.0,628.0,83400000.0,airplane_,160281,2726,427.0,575.0,7.8,16000,1505,2013,149,1287
20.0,826.0,27900000.0,friday,74626,3455,157.0,723.0,7.3,8000,262,1652,193,579
28.0,851.0,27900000.0,menace_ii_society,39508,3036,96.0,582.0,7.5,0,234,2014,161,93
95.0,3000.0,14000000.0,creepshow_2,15956,3617,118.0,273.0,6.0,1000,1506,587,478,594
425.0,648.0,25138292.0,the_witch,66483,1122,452.0,191.0,6.8,43000,1507,2015,351,1261
19.0,625.0,10305534.0,i_got_the_hook_up,1721,987,38.0,118.0,3.9,280,1508,2016,149,1288
43.0,385.0,9449219.0,she_s_the_one,13949,995,98.0,356.0,6.1,453,1509,2017,99,1289
127.0,3000.0,6390032.0,gods_and_monsters,24977,4238,229.0,258.0,7.5,0,108,2018,107,226
262.0,827.0,20167424.0,the_secret_in_their_eyes,131831,1044,231.0,88.0,8.2,33000,1510,2019,142,1290
252.0,634.0,5923044.0,evil_dead_ii,113451,1347,537.0,328.0,7.8,0,5,2020,478,1291
31.0,560.0,3293258.0,pootie_tang,11399,2238,131.0,555.0,5.2,0,1511,1176,728,1292
39.0,174.0,886410.0,la_otra_conquista,1024,222,494.0,16.0,6.8,140,1512,2021,414,1293
337.0,29.0,252652.0,trollhunter,54104,44,199.0,4.0,7.0,38000,1513,2022,729,1294
30.0,827.0,220234.0,ira___abby,1950,3574,24.0,729.0,6.5,360,1514,50,119,156
50.0,11000.0,101228.0,winter_passing,7228,20009,53.0,8000.0,6.4,414,1515,219,193,314
50.0,4000.0,96793.0,d.e.b.s.,12188,6380,135.0,756.0,5.3,1000,435,2023,100,926
9.0,426.0,123777.0,the_masked_saint,342,1043,15.0,294.0,4.7,0,1516,2024,730,1295
5.0,922.0,9871.0,taxman,372,2406,20.0,893.0,5.5,18,1517,840,25,444
55.0,1000.0,31063038.0,high_anxiety,15115,2861,102.0,628.0,6.7,0,826,514,149,1039
169.0,11000.0,77413017.0,march_of_the_penguins,45984,11218,331.0,108.0,7.6,0,1518,2025,712,125
290.0,18000.0,5354039.0,margin_call,92599,22834,225.0,2000.0,7.1,21000,906,644,270,10
159.0,1000.0,2926565.0,choke,28573,3608,72.0,585.0,6.5,0,1519,2026,193,305
535.0,24000.0,13092000.0,whiplash,399138,26495,731.0,970.0,8.5,129000,1520,965,400,5
214.0,1000.0,7563397.0,city_of_god,533200,1211,749.0,69.0,8.7,28000,752,2009,144,593
47.0,798.0,104257.0,human_traffic,19194,1430,160.0,472.0,7.1,0,1521,2027,411,1093
349.0,74.0,610968.0,the_hunt,170155,216,249.0,69.0,8.3,60000,1321,2028,258,1296
109.0,662.0,20640209.0,a_christmas_story,104908,2076,458.0,577.0,8.1,18000,899,2029,228,78
60.0,625.0,8108247.0,bella,9607,2747,174.0,464.0,7.4,0,904,217,16,1297
155.0,280.0,6517198.0,maria_full_of_grace,30474,308,172.0,11.0,7.5,0,1522,2030,144,1298
261.0,1000.0,5776314.0,beginners,73349,2016,142.0,394.0,7.2,15000,1484,1990,99,279
130.0,164000.0,56131.0,feast,25542,170118,252.0,2000.0,6.4,0,1523,2031,731,465
94.0,1000.0,141600000.0,animal_house,90177,3468,257.0,783.0,7.6,0,446,1271,149,668
164.0,387.0,51100000.0,goldfinger,139432,1198,418.0,202.0,7.8,0,1335,2032,2,1299
206.0,488.0,44000.0,it_s_a_wonderful_life,275720,1844,706.0,275.0,8.6,41000,1524,2033,151,1300
134.0,2000.0,16501785.0,trainspotting,469561,3559,514.0,887.0,8.2,21000,451,841,258,43
53.0,1000.0,38168022.0,the_original_kings_of_comedy,4687,1964,83.0,436.0,6.6,290,424,377,709,82
264.0,438.0,84749884.0,paranormal_activity_2,82133,1081,359.0,332.0,5.7,14000,1525,2034,410,1301
94.0,773.0,24788807.0,waking_ned_devine,21245,1965,213.0,588.0,7.4,0,586,429,149,1194
215.0,909.0,21244913.0,bowling_for_columbine,123090,1779,888.0,504.0,8.0,4000,891,2035,732,1107
138.0,426.0,30000000.0,a_nightmare_on_elm_street_2__freddy_s_revenge,43485,1472,327.0,359.0,5.4,0,1526,2036,453,1302
55.0,687.0,20966644.0,a_room_with_a_view,29610,1665,94.0,443.0,7.4,0,999,2037,16,448
361.0,942.0,64423650.0,the_purge,139329,3708,578.0,810.0,5.7,31000,1194,2038,309,1303
411.0,1000.0,48056940.0,sinister,155153,2239,524.0,419.0,6.8,58000,237,2039,351,1304
24.0,71.0,19184015.0,martin_lawrence_live__runteldat,1466,159,35.0,65.0,5.4,63,1052,2040,733,1305
78.0,220.0,18999718.0,beneath_the_planet_of_the_apes,32378,1186,150.0,162.0,6.1,0,1527,2041,4,1306
35.0,2000.0,24629916.0,air_bud,12942,4277,34.0,970.0,5.1,902,591,858,650,569
39.0,88.0,17052128.0,pokémon_3__the_movie,9066,373,55.0,82.0,5.6,38,1528,2042,166,1307
158.0,956.0,19472057.0,jason_lives__friday_the_13th_part_vi,25332,1862,307.0,316.0,5.9,0,1529,2043,421,929
122.0,682.0,27200000.0,the_bridge_on_the_river_kwai,149444,1035,273.0,119.0,8.2,0,733,2044,251,1190
16.0,610.0,15369573.0,spaced_invaders,2580,1441,54.0,232.0,5.3,710,463,2045,137,238
183.0,516.0,18600000.0,the_apartment,109335,1328,241.0,417.0,8.3,0,1530,527,99,1308
112.0,935.0,15935068.0,jason_goes_to_hell__the_final_friday,19331,2899,317.0,805.0,4.3,949,1531,2046,534,1222
114.0,989.0,11694528.0,dave_chappelle_s_block_party,7721,2165,72.0,744.0,7.2,635,145,892,734,1309
246.0,13000.0,229094.0,slow_west,27650,14696,88.0,884.0,6.9,0,1532,517,670,120
49.0,1000.0,10017041.0,next_day_air,8265,4815,20.0,927.0,5.9,545,1533,1106,124,766
16.0,927.0,9016377.0,trippin_,1004,1936,8.0,209.0,5.2,143,1052,2047,149,732
37.0,939.0,7059537.0,phat_girlz,8279,2321,101.0,407.0,3.0,837,1534,2048,149,521
405.0,140.0,8114507.0,before_midnight,95362,328,270.0,63.0,7.9,62000,742,2049,16,1310
29.0,641.0,7888703.0,teen_wolf_too,8465,1389,65.0,168.0,3.2,491,1535,2050,211,1311
81.0,674.0,7282851.0,phantasm_ii,9502,1395,100.0,174.0,6.5,812,1434,2051,307,1312
75.0,953.0,5844929.0,real_women_have_curves,6000,2510,109.0,625.0,7.0,595,1536,2052,193,669
82.0,883.0,4170647.0,east_is_east,14548,1616,161.0,183.0,6.9,1000,1537,2053,193,571
48.0,472.0,4142507.0,whipped,3665,858,81.0,324.0,4.4,131,1538,1500,119,1313
33.0,729.0,4109095.0,kama_sutra__a_tale_of_love,8239,1292,92.0,257.0,6.0,0,825,1569,735,1158
133.0,1000.0,4033268.0,please_give,9808,3692,53.0,864.0,6.6,0,1305,572,193,47
104.0,240.0,526633.0,willy_wonka___the_chocolate_factory,128334,1011,349.0,177.0,7.8,0,1539,2054,736,1314
22.0,687.0,3902679.0,warlock__the_armageddon,3943,1806,49.0,233.0,5.3,217,1540,2055,453,448
30.0,578.0,3559990.0,8_heads_in_a_duffel_bag,8005,1363,49.0,341.0,5.3,417,1541,2056,67,1315
112.0,820.0,3446749.0,days_of_heaven,37594,1618,181.0,350.0,8.0,0,415,2057,16,98
79.0,11000.0,3287435.0,thirteen_conversations_about_one_thing,8603,12250,115.0,813.0,7.1,430,1542,2058,258,70
49.0,3000.0,3071947.0,jawbreaker,18711,9555,183.0,2000.0,5.4,0,1543,25,392,568
42.0,10000.0,2961991.0,basquiat,15885,11459,78.0,721.0,6.9,0,1544,521,107,60
152.0,113.0,2912363.0,tsotsi,25063,278,177.0,64.0,7.3,0,78,2059,144,578
148.0,22000.0,3000000.0,happiness,55329,36859,499.0,11000.0,7.8,0,1464,352,193,90
23.0,489.0,2223990.0,dysfunktional_family,761,539,14.0,26.0,6.6,26,812,2060,709,1316
254.0,40000.0,1821983.0,tusk,31089,43810,261.0,3000.0,5.4,20000,589,773,737,1
305.0,717.0,2181290.0,oldboy,356181,852,809.0,78.0,8.4,43000,1160,2061,142,1002
19.0,439.0,2848578.0,letters_to_god,3942,1567,65.0,399.0,6.3,0,1545,2062,444,1317
272.0,694.0,703002.0,hobo_with_a_shotgun,37495,1249,230.0,324.0,6.1,37000,1546,2063,123,564
65.0,904.0,295493.0,freeway,22246,1663,196.0,281.0,6.9,0,1547,1236,356,461
248.0,13000.0,373060.0,fish_tank,47385,13636,112.0,260.0,7.3,0,1548,2064,258,120
156.0,4000.0,418268.0,bachelorette,37156,8353,129.0,3000.0,5.3,0,1549,193,119,370
82.0,536.0,200803.0,tim_and_eric_s_billion_dollar_movie,7988,1467,71.0,317.0,5.3,0,1550,2065,149,1318
40.0,289.0,95016.0,summer_storm,11074,362,56.0,38.0,7.4,442,1164,2066,322,1319
63.0,487.0,143000.0,chain_letter,4122,1495,48.0,298.0,4.1,0,1551,2067,421,1320
20.0,599.0,39852.0,just_looking,1238,1030,25.0,325.0,6.7,117,1552,2068,193,910
174.0,2000.0,22000.0,the_divide,30511,4920,226.0,683.0,5.8,0,955,1749,203,261
90.0,767.0,128937.0,the_eclipse,2437,975,31.0,122.0,6.2,580,1553,1241,738,894
14.0,231.0,4655.0,my_big_fat_independent_movie,1257,313,24.0,27.0,3.3,48,1554,2069,149,1321
71.0,119.0,5595428.0,central_station,28951,167,257.0,14.0,8.0,0,373,2070,258,1283
35.0,267.0,3123749.0,boynton_beach_club,746,1231,27.0,225.0,6.5,88,1555,2071,119,1322
251.0,447.0,3645438.0,high_tension,55040,923,539.0,236.0,6.8,0,608,2072,410,1323
159.0,275.0,22201636.0,hustle___flow,33567,727,206.0,247.0,7.4,0,1050,2073,369,1324
181.0,105.0,25000000.0,some_like_it_hot,175196,527,350.0,103.0,8.3,10000,1530,2074,415,1325
110.0,935.0,19170001.0,friday_the_13th_part_vii__the_new_blood,21359,1855,270.0,448.0,5.3,0,1556,2075,410,1222
213.0,695.0,22202612.0,the_wizard_of_oz,291875,2509,533.0,421.0,8.1,14000,1498,2076,537,1326
129.0,1000.0,86300000.0,young_frankenstein,112671,2703,315.0,595.0,8.0,14000,826,826,149,1039
280.0,569.0,952620.0,diary_of_the_dead,40800,1797,332.0,529.0,5.7,0,225,1365,410,1327
15.0,464.0,2217562.0,lage_raho_munna_bhai,27569,1761,106.0,426.0,8.2,349,1557,2077,99,1258
61.0,402.0,9054736.0,ulee_s_gold,5744,787,57.0,222.0,7.1,381,1558,2078,258,1079
33.0,481.0,37799643.0,the_black_stallion,8856,681,90.0,81.0,7.4,0,1162,2079,739,1328
121.0,1000.0,119500000.0,blazing_saddles,95294,4701,363.0,1000.0,7.8,12000,826,2080,416,1039
166.0,158.0,32600000.0,friday_the_13th__the_final_chapter,29488,467,326.0,84.0,5.9,0,1208,2081,421,1329
29.0,443.0,3130592.0,maurice,10755,1269,69.0,249.0,7.8,963,999,1750,16,1330
173.0,123.0,38108.0,timecrimes,40878,239,124.0,76.0,7.2,0,1559,2082,303,1331
169.0,804.0,1826108.0,singin__in_the_rain,150020,2510,568.0,786.0,8.3,0,1560,768,585,1183
129.0,713.0,40041683.0,a_haunted_house,34620,3421,107.0,584.0,5.1,0,1479,2083,211,1332
30.0,871.0,33349949.0,2016__obama_s_america,9010,1111,199.0,118.0,5.1,0,1561,2084,712,1333
75.0,15000.0,25809813.0,that_thing_you_do_,50311,28713,212.0,9000.0,6.9,0,678,96,365,32
162.0,381.0,14400000.0,halloween_iii__season_of_the_witch,28589,684,532.0,128.0,4.6,0,1562,2085,440,1334
74.0,595.0,12348905.0,escape_from_the_planet_of_the_apes,23546,2373,92.0,521.0,6.3,819,1563,2086,44,1335
26.0,1000.0,32230907.0,kevin_hart__let_me_explain,6062,1385,30.0,309.0,6.7,0,1564,2087,709,1336
63.0,18000.0,6401336.0,my_own_private_idaho,36996,19923,153.0,595.0,7.1,0,509,1188,258,61
205.0,625.0,26781723.0,garden_state,187595,1655,978.0,379.0,7.6,0,1383,2088,99,1297
121.0,15.0,5400000.0,before_sunrise,183288,36,395.0,12.0,8.1,22000,742,2089,16,1337
9.0,50.0,2014071.0,sur_le_seuil,1003,79,5.0,16.0,6.6,39,1565,2090,740,1338
74.0,745.0,1282084.0,jesus__son,6221,2125,87.0,631.0,7.0,500,1566,4,258,782
252.0,902.0,3325638.0,robot___frank,52509,1980,84.0,291.0,7.1,13000,1144,2091,741,262
72.0,900.0,395592.0,my_life_without_me,21202,2972,134.0,648.0,7.6,0,1567,978,16,628
220.0,8000.0,6851969.0,the_spectacular_now,105591,10040,178.0,1000.0,7.1,10000,1568,333,99,776
197.0,334.0,12995673.0,religulous,52286,338,345.0,4.0,7.7,24000,315,2092,742,1339
14.0,860.0,173783.0,fuel,578,1252,34.0,130.0,7.6,588,1569,2093,712,946
3.0,655.0,118666.0,valley_of_the_heart_s_delight,91,1064,3.0,157.0,6.6,144,1570,2094,258,692
18.0,640.0,71904.0,eye_of_the_dolphin,806,1491,18.0,261.0,5.7,140,1571,2095,289,1181
28.0,191.0,99851.0,8__the_mormon_proposition,1138,210,30.0,12.0,7.1,0,1572,2096,712,1340
22.0,611.0,115504.0,the_other_end_of_the_line,4820,1739,26.0,397.0,6.2,0,1573,2097,99,210
62.0,127.0,5725.0,anatomy,10220,163,110.0,10.0,6.1,560,1072,2098,421,1341
47.0,426.0,75727.0,sleep_dealer,5699,862,40.0,399.0,5.9,0,1574,683,689,1342
238.0,2000.0,322157.0,super,61787,4590,203.0,973.0,6.8,19000,64,58,513,848
28.0,1000.0,5731103.0,get_on_the_bus,4100,5963,35.0,748.0,6.8,352,424,526,414,82
25.0,973.0,978908.0,thr3e,4057,2306,90.0,872.0,5.1,250,1575,374,398,340
172.0,1000.0,327919.0,this_is_england,99177,3282,192.0,788.0,7.7,11000,1576,363,144,956
8.0,847.0,178739.0,go_for_it_,1015,1668,10.0,618.0,3.9,566,1577,984,719,1343
12.0,1000.0,27012.0,redemption_road,440,3586,9.0,646.0,5.9,279,1578,1491,258,524
235.0,72.0,36200000.0,friday_the_13th_part_iii,31952,174,372.0,31.0,5.7,0,582,2099,421,1344
160.0,42.0,21300000.0,friday_the_13th__a_new_beginning,22521,170,342.0,27.0,4.7,1000,1579,2100,226,1345
18.0,861.0,379643.0,the_last_sin_eater,1573,2161,29.0,425.0,5.9,285,1580,2101,258,1051
97.0,749.0,23650000.0,the_best_years_of_our_lives,40359,1941,235.0,208.0,8.1,0,1581,2102,449,1346
67.0,117.0,313436.0,elling,12244,155,95.0,21.0,7.6,0,1582,2103,193,1347
4.0,128.0,3330.0,mi_america,22,214,1.0,22.0,7.2,305,1583,2104,144,1348
167.0,559.0,24800000.0,from_russia_with_love,89403,1456,358.0,201.0,7.5,0,480,2105,2,1349
49.0,40.0,792966.0,the_toxic_avenger_part_ii,4663,99,40.0,30.0,5.1,321,1584,2106,743,1350
66.0,11000.0,18344729.0,sleeper,33335,11192,128.0,66.0,7.3,0,667,2107,363,685
533.0,314.0,14673301.0,it_follows,112899,1062,631.0,189.0,6.9,45000,1585,2108,351,1351
50.0,11000.0,18016290.0,everything_you_always_wanted_to_know_about_sex___but_were_afraid_to_ask,31077,12034,78.0,300.0,6.8,0,667,1755,149,685
127.0,3000.0,592237.0,to_kill_a_mockingbird,215086,3833,471.0,226.0,8.4,15000,1586,2109,144,216
177.0,745.0,9003011.0,mad_max_2__the_road_warrior,133966,1396,294.0,531.0,7.6,0,80,1676,17,1352
77.0,483.0,11546543.0,the_legend_of_drunken_master,34520,768,146.0,147.0,7.6,0,1587,1806,163,1353
123.0,173.0,11533945.0,boys_don_t_cry,77551,563,434.0,148.0,7.6,0,679,2110,672,1354
218.0,120.0,12555230.0,silent_house,18566,218,154.0,44.0,5.3,0,1588,2111,398,1355
215.0,380.0,11284657.0,the_lives_of_others,259379,927,407.0,284.0,8.5,39000,168,2112,294,975
34.0,690.0,34522221.0,courageous,15401,2300,175.0,589.0,7.0,10000,1589,2113,258,1356
167.0,23.0,7002255.0,the_triplets_of_belleville,42462,29,312.0,6.0,7.8,0,1590,2114,744,1357
56.0,912.0,6719300.0,smoke_signals,8224,3163,132.0,752.0,7.2,0,1591,2115,193,1358
211.0,50.0,5792822.0,before_sunset,168398,65,492.0,8.0,8.0,13000,742,2116,16,1359
157.0,85.0,5383834.0,amores_perros,173551,318,361.0,79.0,8.1,11000,110,2117,294,1360
126.0,1000.0,4599680.0,thirteen,68222,2186,545.0,482.0,6.8,0,518,2118,258,176
365.0,34000.0,6531491.0,winter_s_bone,111658,34446,297.0,248.0,7.2,20000,1592,2119,258,36
151.0,538.0,3885134.0,me_and_you_and_everyone_we_know,31130,1349,243.0,363.0,7.4,0,1593,2120,193,1361
171.0,13000.0,4311834.0,inside_job,55382,13145,129.0,125.0,8.3,63000,1594,2121,745,105
158.0,804.0,3590010.0,we_are_your_friends,20885,3013,60.0,625.0,6.1,0,1595,2122,464,1362
118.0,24000.0,3335839.0,harsh_times,54657,50313,222.0,23000.0,7.0,0,49,3,27,5
39.0,1000.0,2557668.0,captive,3911,2739,22.0,426.0,5.3,0,563,2123,161,233
108.0,8000.0,2506446.0,full_frontal,8662,11327,172.0,724.0,4.7,134,144,712,119,208
65.0,265.0,7369373.0,witchboard,4288,901,74.0,194.0,5.7,0,1596,2124,226,1363
160.0,71.0,1984378.0,shortbus,27346,226,206.0,51.0,6.5,0,1385,2125,99,1364
231.0,56.0,2283276.0,waltz_with_bashir,46107,56,156.0,0.0,8.0,0,1597,2126,746,1365
7.0,178.0,1098224.0,the_book_of_mormon_movie__volume_1__the_journey,397,359,30.0,69.0,3.3,32,1598,2127,63,1366
79.0,393.0,1430185.0,no_end_in_sight,7314,446,55.0,21.0,8.3,0,1594,2128,747,1208
168.0,10000.0,1477002.0,the_diary_of_a_teenage_girl,16645,11184,72.0,1000.0,6.9,0,1599,830,16,728
107.0,168.0,1134049.0,in_the_shadow_of_the_moon,5475,408,44.0,142.0,8.1,0,1600,2129,748,1367
200.0,991.0,977600.0,meek_s_cutoff,8204,3427,98.0,962.0,6.5,0,1601,1102,126,222
123.0,373.0,653621.0,inside_deep_throat,5615,1136,64.0,334.0,6.8,592,1447,2130,749,1186
46.0,189.0,535249.0,the_virginity_hit,3467,768,13.0,131.0,4.6,974,1602,2131,149,1368
30.0,1000.0,390659.0,subway,11031,1917,45.0,572.0,6.5,739,183,2132,371,683
46.0,49000.0,371081.0,house_of_d,7479,51441,86.0,1000.0,7.0,857,1603,229,193,83
51.0,33.0,124494.0,six-string_samurai,5613,36,102.0,3.0,6.7,0,1604,2133,750,1369
58.0,326.0,120620.0,it_s_all_gone_pete_tong,16828,865,67.0,246.0,7.4,0,921,2134,751,1370
45.0,22000.0,100669.0,saint_john_of_las_vegas,2522,36885,11.0,12000.0,5.8,407,1605,124,193,12
74.0,25000.0,186354.0,stonewall,1758,26176,30.0,463.0,4.5,0,41,2135,258,260
81.0,10000.0,137945.0,the_last_five_years,6223,10869,40.0,773.0,5.9,0,465,1115,264,209
66.0,529.0,17580.0,the_missing_person,1268,2749,23.0,423.0,6.2,195,1606,703,258,1371
46.0,787.0,54207.0,return_of_the_living_dead_iii,10182,1362,130.0,196.0,5.9,810,1607,2136,752,1372
34.0,26000.0,12667.0,london,19336,39518,90.0,11000.0,6.6,0,1608,73,16,34
78.0,363.0,198407.0,sherrybaby,10282,774,78.0,223.0,6.6,474,1609,1201,258,1373
30.0,29.0,4958.0,gangster_s_paradise__jerusalema,9689,86,23.0,18.0,7.8,1000,1610,2137,675,1374
24.0,766.0,1100.0,freeze_frame,2588,1650,41.0,312.0,6.4,205,1611,772,161,102
90.0,1000.0,7927.0,the_lady_from_shanghai,19236,1055,175.0,29.0,7.7,0,1612,2138,753,1375
94.0,416.0,2436.0,the_ghastly_love_of_johnny_x,344,1611,19.0,403.0,5.7,655,1613,2139,754,1376
45.0,18000.0,4600000.0,river_s_edge,11763,19649,111.0,1000.0,7.1,0,1614,746,144,61
60.0,548.0,1420578.0,northfork,4894,2389,122.0,495.0,6.4,298,1106,2140,357,247
363.0,16000.0,1028658.0,buried,118684,17471,447.0,517.0,7.0,24000,951,466,142,31
68.0,161.0,124244.0,the_square,6678,176,42.0,10.0,8.1,0,1615,2141,755,1377
14.0,533.0,18435.0,one_to_another,1010,1082,15.0,323.0,5.8,104,1616,2142,258,1378
194.0,41.0,2957978.0,man_on_wire,40481,68,134.0,27.0,7.8,0,1017,2143,756,1379
10.0,628.0,444044.0,brotherly_love,744,4249,19.0,606.0,7.2,1000,1617,2144,258,1380
311.0,463.0,40990055.0,the_last_exorcism,41509,1958,300.0,400.0,5.6,0,1618,2145,315,1381
192.0,654.0,9440272.0,dr._strangelove_or__how_i_learned_to_stop_worrying_and_love_the_bomb,342585,1991,839.0,575.0,8.5,18000,316,2007,149,1008
85.0,201.0,5709616.0,el_crimen_del_padre_amaro,11088,546,110.0,163.0,6.8,544,1619,2146,16,1382
663.0,2000.0,12784397.0,beasts_of_the_southern_wild,70336,2658,269.0,458.0,7.3,31000,1620,2147,357,285
62.0,595.0,8844595.0,battle_for_the_planet_of_the_apes,22764,1432,91.0,356.0,5.5,511,1621,2148,44,1335
39.0,767.0,3050934.0,songcatcher,2794,2187,78.0,380.0,7.3,0,1622,2149,400,894
68.0,553.0,841206.0,higher_ground,2603,1439,34.0,471.0,6.3,952,1623,2150,258,1383
44.0,0.0,505295.0,travelers_and_magicians,1747,0,28.0,0.0,7.5,353,1624,2151,439,1384
26.0,16000.0,11000000.0,hang__em_high,25472,18263,109.0,844.0,7.0,0,1527,1251,670,282
4.0,761.0,13546.0,dysfunctional_friends,686,4306,8.0,713.0,5.4,569,1625,1177,193,1385
181.0,486.0,7267324.0,run_lola_run,161471,623,709.0,37.0,7.8,0,170,2152,144,832
114.0,701.0,145540.0,may,26773,2489,277.0,461.0,6.7,0,1626,2153,597,1386
80.0,595.0,9043472.0,conquest_of_the_planet_of_the_apes,23268,941,95.0,70.0,6.1,794,1621,2154,44,1335
179.0,1000.0,35918429.0,in_the_bedroom,32415,3970,510.0,874.0,7.5,951,1087,938,144,358
225.0,635.0,92401.0,i_spit_on_your_grave,56402,2423,209.0,445.0,6.3,17000,1627,940,421,1387
77.0,349.0,1943649.0,happy__texas,8697,2095,122.0,347.0,6.3,374,1628,2155,302,1388
124.0,680.0,992238.0,my_summer_of_love,16349,763,103.0,46.0,6.8,869,1629,2156,16,196
195.0,638.0,4231500.0,the_lunchbox,30479,822,162.0,85.0,7.8,16000,1630,2157,16,1389
76.0,887.0,396035.0,yes,2725,2721,48.0,805.0,6.9,305,1631,296,16,197
101.0,862.0,36416.0,from_here_to_eternity,33987,2247,150.0,488.0,7.8,0,1392,2158,449,1390
109.0,227.0,1060591.0,caramel,9750,231,66.0,4.0,7.2,0,1632,2159,99,1391
149.0,11000.0,4420000.0,the_conversation,74651,12157,313.0,481.0,7.9,6000,408,1272,142,41
35.0,963.0,26893.0,mississippi_mermaid,4391,1694,26.0,710.0,7.2,278,1633,2160,662,491
22.0,2000.0,2580.0,i_love_your_work,1618,2564,40.0,163.0,5.4,63,1634,2161,477,63
173.0,597.0,19067631.0,waitress,37714,1981,204.0,541.0,7.1,0,1635,2162,99,1392
61.0,633.0,11806119.0,bloodsport,57578,1168,210.0,403.0,6.8,0,1636,2163,443,908
96.0,607.0,144738.0,mr._smith_goes_to_washington,77392,1573,245.0,319.0,8.2,0,1524,2164,193,928
71.0,3000.0,7417210.0,kids,59041,3310,408.0,202.0,7.0,0,1637,2165,258,160
110.0,436.0,7362100.0,the_squid_and_the_whale,60295,479,232.0,25.0,7.4,0,1239,2166,193,1393
110.0,378.0,7022940.0,kissing_jessica_stein,14018,1173,190.0,321.0,6.7,682,756,2167,99,1394
53.0,991.0,5132222.0,exotica,14112,2990,83.0,971.0,7.2,619,802,541,281,222
106.0,1000.0,2365931.0,buffalo__66,36657,4762,318.0,787.0,7.5,0,1246,1584,234,305
445.0,852.0,53991137.0,insidious,202800,3030,752.0,618.0,6.8,60000,32,1834,200,582
131.0,752.0,129000.0,repo_man,25332,1652,148.0,324.0,6.9,0,1638,1710,757,143
94.0,827.0,1221261.0,nine_queens,38215,856,125.0,22.0,7.9,0,1639,2168,161,1290
75.0,552.0,712294.0,the_ballad_of_jack_and_rose,9408,859,68.0,265.0,6.7,608,1640,540,258,1395
97.0,801.0,3447339.0,the_to_do_list,29517,2667,79.0,727.0,5.8,0,1641,2169,119,1396
37.0,902.0,418953.0,killing_zoe,17322,1582,93.0,424.0,6.5,853,1480,2170,161,1080
